------------------------------------------------------------
2021-05-30 10:01:37,054 [1] - C_Z250C3
2021-05-30 10:01:37,059 [1] - C_Z250ND
2021-05-30 10:01:37,064 [1] - C_Z500C1
2021-05-30 10:01:37,069 [1] - C_Z500C2
2021-05-30 10:01:37,074 [1] - C_Z500C3
2021-05-30 10:01:37,079 [1] - C_Z500ND
2021-05-30 10:01:37,083 [1] - C_Z750C1
2021-05-30 10:01:37,088 [1] - C_Z750C2
2021-05-30 10:01:37,093 [1] - C_Z750C3
2021-05-30 10:01:37,099 [1] - C_Z750ND
2021-05-30 10:01:37,103 [1] - C_ZP1
2021-05-30 10:01:37,108 [1] - C_ZP2
2021-05-30 10:01:37,113 [1] - C_ZP3
2021-05-30 10:01:37,117 [1] - C_ZPMAX
2021-05-30 10:01:37,123 [1] - J100GF
2021-05-30 10:01:37,129 [1] - J100KK
2021-05-30 10:01:37,135 [1] - J100ZD
2021-05-30 10:01:37,139 [1] - J100ZT
2021-05-30 10:01:37,144 [1] - J150FJ
2021-05-30 10:01:37,149 [1] - J50FJ
2021-05-30 10:01:37,154 [1] - J50GF
2021-05-30 10:01:37,159 [1] - J50KK
2021-05-30 10:01:37,164 [1] - J50ZD
2021-05-30 10:01:37,168 [1] - J50ZT
2021-05-30 10:01:37,173 [1] - J_100FJ
2021-05-30 10:01:37,178 [1] - J_100GF
2021-05-30 10:01:37,183 [1] - J_100KK
2021-05-30 10:01:37,188 [1] - J_100ZD
2021-05-30 10:01:37,194 [1] - J_100ZT
2021-05-30 10:01:37,200 [1] - J_50FJ
2021-05-30 10:01:37,205 [1] - J_50GF
2021-05-30 10:01:37,210 [1] - J_50KK
2021-05-30 10:01:37,214 [1] - J_50ZD
2021-05-30 10:01:37,219 [1] - J_50ZT
2021-05-30 10:01:37,223 [1] - S100FJ
2021-05-30 10:01:37,228 [1] - S100GF
2021-05-30 10:01:37,233 [1] - S100KK
2021-05-30 10:01:37,237 [1] - S100ZD
2021-05-30 10:01:37,243 [1] - S100ZT
2021-05-30 10:01:37,247 [1] - S150FJ
2021-05-30 10:01:37,252 [1] - S150GF
2021-05-30 10:01:37,256 [1] - S150KK
2021-05-30 10:01:37,261 [1] - S150ZD
2021-05-30 10:01:37,265 [1] - S150ZT
2021-05-30 10:01:37,271 [1] - S50FJ
2021-05-30 10:01:37,275 [1] - S50GF
2021-05-30 10:01:37,280 [1] - S50KK
2021-05-30 10:01:37,284 [1] - S50ZD
2021-05-30 10:01:37,289 [1] - S50ZT
2021-05-30 10:01:37,294 [1] - S_100FJ
2021-05-30 10:01:37,299 [1] - S_100GF
2021-05-30 10:01:37,303 [1] - S_100KK
2021-05-30 10:01:37,308 [1] - S_100ZD
2021-05-30 10:01:37,313 [1] - S_100ZT
2021-05-30 10:01:37,317 [1] - S_150FJ
2021-05-30 10:01:37,322 [1] - S_150GF
2021-05-30 10:01:37,327 [1] - S_150KK
2021-05-30 10:01:37,332 [1] - S_150ZD
2021-05-30 10:01:37,337 [1] - S_150ZT
2021-05-30 10:01:37,341 [1] - S_50FJ
2021-05-30 10:01:37,346 [1] - S_50GF
2021-05-30 10:01:37,350 [1] - S_50KK
2021-05-30 10:01:37,356 [1] - S_50ZD
2021-05-30 10:01:37,360 [1] - S_50ZT
2021-05-30 10:01:37,364 [1] - 可开1000
2021-05-30 10:01:37,370 [1] - 可开250
2021-05-30 10:01:37,374 [1] - 可开350
2021-05-30 10:01:37,380 [1] - 可开500
2021-05-30 10:01:37,385 [1] - 可开700
2021-05-30 10:01:37,416 [1] - 可开pa
2021-05-30 10:01:37,447 [1] - 可开气密性能等级
2021-05-30 10:01:37,451 [1] - 可开水密性能等级
2021-05-30 10:01:37,456 [1] - 可开逢长
2021-05-30 10:01:37,461 [1] - 固定1000
2021-05-30 10:01:37,466 [1] - 固定1500
2021-05-30 10:01:37,471 [1] - 固定2000
2021-05-30 10:01:37,476 [1] - 固定500
2021-05-30 10:01:37,482 [1] - 固定700
2021-05-30 10:01:37,487 [1] - 固定pa
2021-05-30 10:01:37,493 [1] - 固定水密等级
2021-05-30 10:01:37,499 [1] - 大气压力
2021-05-30 10:01:37,505 [1] - 样品名称重复1
2021-05-30 10:01:37,509 [1] - 样品名称重复2
2021-05-30 10:01:37,514 [1] - 样品名称重复3
2021-05-30 10:01:37,519 [1] - 样品名称重复4
2021-05-30 10:01:37,524 [1] - 样品名称重复5
2021-05-30 10:01:37,528 [1] - 样品名称重复6
2021-05-30 10:01:37,533 [1] - 检测地址1
2021-05-30 10:01:37,538 [1] - 检测地址2
2021-05-30 10:01:37,543 [1] - 检测地址3
2021-05-30 10:01:37,547 [1] - 检测地址4
2021-05-30 10:01:37,552 [1] - 检测地址5
2021-05-30 10:01:37,556 [1] - 检测地址6
2021-05-30 10:01:37,561 [1] - 检测地址7
2021-05-30 10:01:37,566 [1] - 检测方法
2021-05-30 10:01:37,571 [1] - 检测方法2
2021-05-30 10:01:37,575 [1] - 检验编号重复1
2021-05-30 10:01:37,580 [1] - 检验编号重复2
2021-05-30 10:01:37,585 [1] - 检验编号重复3
2021-05-30 10:01:37,590 [1] - 检验编号重复4
2021-05-30 10:01:37,595 [1] - 检验编号重复5
2021-05-30 10:01:37,601 [1] - 检验编号重复6
2021-05-30 10:01:37,607 [1] - 检验编号重复7
2021-05-30 10:01:37,612 [1] - 检验设备重复1
2021-05-30 10:01:37,618 [1] - 检验设备重复2
2021-05-30 10:01:37,622 [1] - 检验设备重复3
2021-05-30 10:01:37,627 [1] - 检验设备重复4
2021-05-30 10:01:37,633 [1] - 检验设备重复5
2021-05-30 10:01:37,637 [1] - 检验设备重复6
2021-05-30 10:01:37,642 [1] - 检验设备重复7
2021-05-30 10:01:37,647 [1] - 气密性能等级
2021-05-30 10:01:37,651 [1] - 淋水流量
2021-05-30 10:01:37,656 [1] - 环境温度
2021-05-30 10:01:37,661 [1] - 规格型号重复1
2021-05-30 10:01:37,666 [1] - 规格型号重复2
2021-05-30 10:01:37,670 [1] - 规格型号重复3
2021-05-30 10:01:37,675 [1] - 规格型号重复4
2021-05-30 10:01:37,680 [1] - 规格型号重复5
2021-05-30 10:01:37,684 [1] - 规格型号重复6
2021-05-30 10:01:37,689 [1] - 试件层高
2021-05-30 10:01:37,694 [1] - 试件整体气密性能等级
2021-05-30 10:01:37,698 [1] - 试件面级
2021-05-30 10:01:37,703 [1] - 集流管直径
------------------------------------------------------------
------------------------------------------------------------
------------------------------------------------------------
------------------------------------------------------------
------------------------------------------------------------
------------------------------------------------------------
------------------------------------------------------------
------------------------------------------------------------
2021-05-30 11:50:24,380 [1] - A_F1000A1
2021-05-30 11:50:24,401 [1] - A_F1000A2
2021-05-30 11:50:24,417 [1] - A_F1000A3
2021-05-30 11:50:24,433 [1] - A_F1000ND
2021-05-30 11:50:24,451 [1] - A_F1250A1
2021-05-30 11:50:24,467 [1] - A_F1250A2
2021-05-30 11:50:24,482 [1] - A_F1250A3
2021-05-30 11:50:24,494 [1] - A_F1250ND
2021-05-30 11:50:24,506 [1] - A_F1500A1
2021-05-30 11:50:24,519 [1] - A_F1500A2
2021-05-30 11:50:24,532 [1] - A_F1500A3
2021-05-30 11:50:24,599 [1] - A_F1500ND
2021-05-30 11:50:24,612 [1] - A_F1750A1
2021-05-30 11:50:24,625 [1] - A_F1750A2
2021-05-30 11:50:24,638 [1] - A_F1750A3
2021-05-30 11:50:24,651 [1] - A_F1750ND
2021-05-30 11:50:24,665 [1] - A_F2000A1
2021-05-30 11:50:24,678 [1] - A_F2000A2
2021-05-30 11:50:24,691 [1] - A_F2000A3
2021-05-30 11:50:24,704 [1] - A_F2000ND
2021-05-30 11:50:24,717 [1] - A_F250A1
2021-05-30 11:50:24,730 [1] - A_F250A2
2021-05-30 11:50:24,742 [1] - A_F250A3
2021-05-30 11:50:24,755 [1] - A_F250ND
2021-05-30 11:50:24,768 [1] - A_F500A1
2021-05-30 11:50:24,781 [1] - A_F500A2
2021-05-30 11:50:24,794 [1] - A_F500A3
2021-05-30 11:50:24,807 [1] - A_F500ND
2021-05-30 11:50:24,819 [1] - A_F750A1
2021-05-30 11:50:24,833 [1] - A_F750A2
2021-05-30 11:50:24,846 [1] - A_F750A3
2021-05-30 11:50:24,859 [1] - A_F750ND
2021-05-30 11:50:24,872 [1] - A_FP1
2021-05-30 11:50:24,886 [1] - A_FP2
2021-05-30 11:50:24,899 [1] - A_FP3
2021-05-30 11:50:24,911 [1] - A_FPMAX
2021-05-30 11:50:24,923 [1] - A_Z1000A1
2021-05-30 11:50:24,937 [1] - A_Z1000A2
2021-05-30 11:50:24,950 [1] - A_Z1000A3
2021-05-30 11:50:24,962 [1] - A_Z1000ND
2021-05-30 11:50:24,975 [1] - A_Z1250A1
2021-05-30 11:50:24,987 [1] - A_Z1250A2
2021-05-30 11:50:25,000 [1] - A_Z1250A3
2021-05-30 11:50:25,013 [1] - A_Z1250ND
2021-05-30 11:50:25,025 [1] - A_Z1500A1
2021-05-30 11:50:25,038 [1] - A_Z1500A2
2021-05-30 11:50:25,051 [1] - A_Z1500A3
2021-05-30 11:50:25,064 [1] - A_Z1500ND
2021-05-30 11:50:25,076 [1] - A_Z1750A1
2021-05-30 11:50:25,088 [1] - A_Z1750A2
2021-05-30 11:50:25,156 [1] - A_Z1750A3
2021-05-30 11:50:25,168 [1] - A_Z1750ND
2021-05-30 11:50:25,182 [1] - A_Z2000A1
2021-05-30 11:50:25,194 [1] - A_Z2000A2
2021-05-30 11:50:25,207 [1] - A_Z2000A3
2021-05-30 11:50:25,220 [1] - A_Z2000ND
2021-05-30 11:50:25,232 [1] - A_Z250A1
2021-05-30 11:50:25,246 [1] - A_Z250A2
2021-05-30 11:50:25,258 [1] - A_Z250A3
2021-05-30 11:50:25,271 [1] - A_Z250ND
2021-05-30 11:50:25,283 [1] - A_Z500A1
2021-05-30 11:50:25,297 [1] - A_Z500A2
2021-05-30 11:50:25,311 [1] - A_Z500A3
2021-05-30 11:50:25,324 [1] - A_Z500ND
2021-05-30 11:50:25,336 [1] - A_Z750A1
2021-05-30 11:50:25,348 [1] - A_Z750A2
2021-05-30 11:50:25,360 [1] - A_Z750A3
2021-05-30 11:50:25,373 [1] - A_Z750ND
2021-05-30 11:50:25,385 [1] - A_ZP1
2021-05-30 11:50:25,397 [1] - A_ZP2
2021-05-30 11:50:25,409 [1] - A_ZP3
2021-05-30 11:50:25,421 [1] - A_ZPMAX
2021-05-30 11:50:25,505 [1] - B_F1000B1
2021-05-30 11:50:25,518 [1] - B_F1000B2
2021-05-30 11:50:25,530 [1] - B_F1000B3
2021-05-30 11:50:25,544 [1] - B_F1000ND
2021-05-30 11:50:25,557 [1] - B_F1250B1
2021-05-30 11:50:25,570 [1] - B_F1250B2
2021-05-30 11:50:25,583 [1] - B_F1250B3
2021-05-30 11:50:25,595 [1] - B_F1250ND
2021-05-30 11:50:25,626 [1] - B_F1500B1
2021-05-30 11:50:25,640 [1] - B_F1500B2
2021-05-30 11:50:25,704 [1] - B_F1500B3
2021-05-30 11:50:25,717 [1] - B_F1500ND
2021-05-30 11:50:25,731 [1] - B_F1750B1
2021-05-30 11:50:25,743 [1] - B_F1750B2
2021-05-30 11:50:25,756 [1] - B_F1750B3
2021-05-30 11:50:25,768 [1] - B_F1750ND
2021-05-30 11:50:25,800 [1] - B_F2000B1
2021-05-30 11:50:25,813 [1] - B_F2000B2
2021-05-30 11:50:25,825 [1] - B_F2000B3
2021-05-30 11:50:25,838 [1] - B_F2000ND
2021-05-30 11:50:25,851 [1] - B_F250B1
2021-05-30 11:50:25,863 [1] - B_F250B2
2021-05-30 11:50:25,877 [1] - B_F250B3
2021-05-30 11:50:25,890 [1] - B_F250ND
2021-05-30 11:50:25,905 [1] - B_F500B1
2021-05-30 11:50:25,918 [1] - B_F500B2
2021-05-30 11:50:25,931 [1] - B_F500B3
2021-05-30 11:50:25,943 [1] - B_F500ND
2021-05-30 11:50:25,956 [1] - B_F750B1
2021-05-30 11:50:25,968 [1] - B_F750B2
2021-05-30 11:50:25,981 [1] - B_F750B3
2021-05-30 11:50:25,994 [1] - B_F750ND
2021-05-30 11:50:26,027 [1] - B_FP1
2021-05-30 11:50:26,041 [1] - B_FP2
2021-05-30 11:50:26,055 [1] - B_FP3
2021-05-30 11:50:26,068 [1] - B_FPMAX
2021-05-30 11:50:26,082 [1] - B_Z1000B1
2021-05-30 11:50:26,094 [1] - B_Z1000B2
2021-05-30 11:50:26,107 [1] - B_Z1000B3
2021-05-30 11:50:26,119 [1] - B_Z1000ND
2021-05-30 11:50:26,133 [1] - B_Z1250B1
2021-05-30 11:50:26,147 [1] - B_Z1250B2
2021-05-30 11:50:26,159 [1] - B_Z1250B3
2021-05-30 11:50:26,172 [1] - B_Z1250ND
2021-05-30 11:50:26,185 [1] - B_Z1500B1
2021-05-30 11:50:26,197 [1] - B_Z1500B2
2021-05-30 11:50:26,265 [1] - B_Z1500B3
2021-05-30 11:50:26,279 [1] - B_Z1500ND
2021-05-30 11:50:26,292 [1] - B_Z1750B1
2021-05-30 11:50:26,305 [1] - B_Z1750B2
2021-05-30 11:50:26,318 [1] - B_Z1750B3
2021-05-30 11:50:26,330 [1] - B_Z1750BND
2021-05-30 11:50:26,342 [1] - B_Z2000B1
2021-05-30 11:50:26,355 [1] - B_Z2000B2
2021-05-30 11:50:26,367 [1] - B_Z2000B3
2021-05-30 11:50:26,380 [1] - B_Z2000ND
2021-05-30 11:50:26,392 [1] - B_Z250B1
2021-05-30 11:50:26,404 [1] - B_Z250B2
2021-05-30 11:50:26,417 [1] - B_Z250B3
2021-05-30 11:50:26,430 [1] - B_Z250ND
2021-05-30 11:50:26,445 [1] - B_Z500B1
2021-05-30 11:50:26,461 [1] - B_Z500B2
2021-05-30 11:50:26,477 [1] - B_Z500B3
2021-05-30 11:50:26,491 [1] - B_Z500ND
2021-05-30 11:50:26,505 [1] - B_Z750B1
2021-05-30 11:50:26,518 [1] - B_Z750B2
2021-05-30 11:50:26,532 [1] - B_Z750B3
2021-05-30 11:50:26,545 [1] - B_Z750ND
2021-05-30 11:50:26,558 [1] - B_ZP1
2021-05-30 11:50:26,570 [1] - B_ZP2
2021-05-30 11:50:26,582 [1] - B_ZP3
2021-05-30 11:50:26,594 [1] - B_ZPMAX
2021-05-30 11:50:26,704 [1] - C_F1000B1
2021-05-30 11:50:26,718 [1] - C_F1000B2
2021-05-30 11:50:26,732 [1] - C_F1000B3
2021-05-30 11:50:26,747 [1] - C_F1000ND
2021-05-30 11:50:26,814 [1] - C_F1250B1
2021-05-30 11:50:26,827 [1] - C_F1250B2
2021-05-30 11:50:26,840 [1] - C_F1250B3
2021-05-30 11:50:26,853 [1] - C_F1250ND
2021-05-30 11:50:26,886 [1] - C_F1500B1
2021-05-30 11:50:26,900 [1] - C_F1500B2
2021-05-30 11:50:26,913 [1] - C_F1500B3
2021-05-30 11:50:26,926 [1] - C_F1500ND
2021-05-30 11:50:26,939 [1] - C_F1750B1
2021-05-30 11:50:26,952 [1] - C_F1750B2
2021-05-30 11:50:26,965 [1] - C_F1750B3
2021-05-30 11:50:26,978 [1] - C_F1750ND
2021-05-30 11:50:27,011 [1] - C_F2000B1
2021-05-30 11:50:27,023 [1] - C_F2000B2
2021-05-30 11:50:27,037 [1] - C_F2000B3
2021-05-30 11:50:27,049 [1] - C_F2000ND
2021-05-30 11:50:27,062 [1] - C_F250B1
2021-05-30 11:50:27,075 [1] - C_F250B2
2021-05-30 11:50:27,088 [1] - C_F250B3
2021-05-30 11:50:27,101 [1] - C_F250ND
2021-05-30 11:50:27,115 [1] - C_F500B1
2021-05-30 11:50:27,128 [1] - C_F500B2
2021-05-30 11:50:27,141 [1] - C_F500B3
2021-05-30 11:50:27,153 [1] - C_F500ND
2021-05-30 11:50:27,166 [1] - C_F750B1
2021-05-30 11:50:27,179 [1] - C_F750B2
2021-05-30 11:50:27,192 [1] - C_F750B3
2021-05-30 11:50:27,204 [1] - C_F750ND
2021-05-30 11:50:27,238 [1] - C_FP1
2021-05-30 11:50:27,251 [1] - C_FP2
2021-05-30 11:50:27,265 [1] - C_FP3
2021-05-30 11:50:27,278 [1] - C_FPMAX
2021-05-30 11:50:27,291 [1] - C_Z1000C1
2021-05-30 11:50:27,305 [1] - C_Z1000C2
2021-05-30 11:50:27,377 [1] - C_Z1000C3
2021-05-30 11:50:27,393 [1] - C_Z1000ND
2021-05-30 11:50:27,410 [1] - C_Z1250C1
2021-05-30 11:50:27,427 [1] - C_Z1250C2
2021-05-30 11:50:27,443 [1] - C_Z1250C3
2021-05-30 11:50:27,460 [1] - C_Z1250ND
2021-05-30 11:50:27,474 [1] - C_Z1500C1
2021-05-30 11:50:27,487 [1] - C_Z1500C2
2021-05-30 11:50:27,501 [1] - C_Z1500C3
